,Unnamed: 0,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in,asin,asin_url
945,113,Kanban: Successful Evolutionary Change for Your Technology Business,David J. Anderson,4.4 out of 5,426 ratings,$29.99,Na,Management & Leadership,"Publisher : Blue Hole Press; Blue Book ed. edition (April 7, 2010)
Language : English
Paperback : 278 pages
ISBN-10 : 0984521402
ISBN-13 : 978-0984521401
Item Weight : 1.07 pounds
Dimensions : 7.5 x 0.63 x 9.25 inches",,Na,Na,Na,0984521402,https://www.amazon.com/dp/0984521402/
946,114,"PHR/SPHR Professional in Human Resources Certification All-in-One Exam Guide, Second Edition",William Truesdell,4.5 out of 5,96 ratings,$34.77,Na,Processes & Infrastructure,"Publisher : McGraw Hill; 2nd edition (March 25, 2019)
Language : English
Paperback : 656 pages
ISBN-10 : 1260453111
ISBN-13 : 978-1260453119
Item Weight : 2.46 pounds
Dimensions : 7.4 x 1.3 x 9.1 inches",Na,Na,Na,Na,1260453111,https://www.amazon.com/dp/1260453111/
947,115,SQL [6 BOOKS in 1]: The Ultimate Beginner to Advanced Guide to Master SQL Quickly with Step-by-Step Practical Examples | Includes Interview Questions & Answers,Liam DeSantis,4.9 out of 5,309 ratings,Na,Na,Computers & Technology,"ASIN : B0BRWZ452Y
Publication date : January 7, 2023
Language : English
File size : 16812 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 399 pages",Na,Na,Na,Na,B0BRWZ452Y,https://www.amazon.com/dp/B0BRWZ452Y/
948,116,"SOLIDWORKS 2022 for Designers, 20th Edition",Prof. Sham Tickoo Purdue Univ. and CADCIM Technologies,5 out of 5,2 ratings,$76.00,Na,Programming,"Publisher : CADCIM Technologies (February 11, 2022)
Language : English
Paperback : 828 pages
ISBN-10 : 1640571353
ISBN-13 : 978-1640571358
Item Weight : 3.36 pounds
Dimensions : 7.5 x 1.87 x 9.25 inches",Na,Na,Na,Na,1640571353,https://www.amazon.com/dp/1640571353/
949,117,Hash Crack: Password Cracking Manual (v3),Joshua Picolet,4.7 out of 5,403 ratings,$13.49,Na,Internet & Social Media,"Publisher : Independently published (January 31, 2019)
Language : English
Paperback : 137 pages
ISBN-10 : 1793458618
ISBN-13 : 978-1793458612
Item Weight : 5.9 ounces
Dimensions : 5.5 x 0.31 x 8.5 inches",Na,Na,Na,Na,1793458618,https://www.amazon.com/dp/1793458618/
950,118,SOLIDWORKS 2022 and Engineering Graphics: An Integrated Approach,Randy H. Shih,5 out of 5,1 rating,$82.00,Na,Programming,"Publisher : SDC Publications; 1st edition (June 6, 2022)
Language : English
Paperback : 750 pages
ISBN-10 : 1630574716
ISBN-13 : 978-1630574710
Item Weight : 3.62 pounds
Dimensions : 11.1 x 1.54 x 8.62 inches",Na,Na,Na,Na,1630574716,https://www.amazon.com/dp/1630574716/
951,119,Web Development and Design Foundations with HTML5 (What's New in Computer Science),Terry Felke-Morris,4.5 out of 5,287 ratings,$146.65,$19.99,Programming Languages,"Publisher : Pearson; 9th edition (February 2, 2018)
Language : English
Paperback : 720 pages
ISBN-10 : 0134801148
ISBN-13 : 978-0134801148
Item Weight : 2.78 pounds
Dimensions : 8.4 x 1 x 10.7 inches",,Na,Na,Na,0134801148,https://www.amazon.com/dp/0134801148/
952,120,Microsoft Azure For Dummies,Jack A. Hyman,4.6 out of 5,3 ratings,$39.99,Na,Programming,"Publisher : For Dummies; 2nd edition (January 12, 2023)
Language : English
Paperback : 416 pages
ISBN-10 : 1119898064
ISBN-13 : 978-1119898061
Item Weight : 1.2 pounds
Dimensions : 7.2 x 1.1 x 9.1 inches",Na,Na,Na,Na,1119898064,https://www.amazon.com/dp/1119898064/
953,120,Microsoft Azure For Dummies,Jack A. Hyman,4.6 out of 5,3 ratings,$39.99,Na,Programming,"Publisher : For Dummies; 2nd edition (January 12, 2023)
Language : English
Paperback : 416 pages
ISBN-10 : 1119898064
ISBN-13 : 978-1119898061
Item Weight : 1.2 pounds
Dimensions : 7.2 x 1.1 x 9.1 inches",Na,Na,Na,Na,1119612144,https://www.amazon.com/dp/1119612144/
956,121,Tidy Modeling with R: A Framework for Modeling in the Tidyverse,Max Kuhn,4.7 out of 5,36 ratings,$46.49,Na,Mathematics,"Publisher : O'Reilly Media; 1st edition (August 16, 2022)
Language : English
Paperback : 381 pages
ISBN-10 : 1492096482
ISBN-13 : 978-1492096481
Item Weight : 1.3 pounds
Dimensions : 7 x 0.75 x 9.25 inches",Na,Na,Na,Na,1492096482,https://www.amazon.com/dp/1492096482/
957,122,Engineering a Compiler,Keith D. Cooper,4.4 out of 5,5 ratings,$99.95,$42.75,Programming,"Publisher : Morgan Kaufmann; 3rd edition (October 16, 2022)
Language : English
Paperback : 848 pages
ISBN-10 : 0128154128
ISBN-13 : 978-0128154120
Item Weight : 2.84 pounds
Dimensions : 7.4 x 1.3 x 9.2 inches",,Na,Na,Na,0128154128,https://www.amazon.com/dp/0128154128/
958,123,"Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services",Brendan Burns,4.3 out of 5,225 ratings,$22.49,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 1st edition (March 20, 2018)
Language : English
Paperback : 166 pages
ISBN-10 : 1491983647
ISBN-13 : 978-1491983645
Item Weight : 1.47 pounds
Dimensions : 7.01 x 0.35 x 9.17 inches",Na,Na,Na,Na,1491983647,https://www.amazon.com/dp/1491983647/
959,124,Software Engineering,Ian Sommerville,4.2 out of 5,156 ratings,$170.66,$14.47,Programming,"Publisher : Pearson; 10th edition (March 24, 2015)
Language : English
Hardcover : 816 pages
ISBN-10 : 0133943038
ISBN-13 : 978-0133943030
Item Weight : 2.89 pounds
Dimensions : 1.3 x 7.6 x 9.2 inches",,Na,Na,Na,0133943038,https://www.amazon.com/dp/0133943038/
960,125,Data Science on the Google Cloud Platform: Implementing End-to-End Real-Time Data Pipelines: From Ingest to Machine Learning,Valliappa Lakshmanan,4.7 out of 5,17 ratings,$69.99,Na,Databases & Big Data,"Publisher : O'Reilly Media; 2nd edition (May 3, 2022)
Language : English
Paperback : 459 pages
ISBN-10 : 1098118952
ISBN-13 : 978-1098118952
Item Weight : 1.61 pounds
Dimensions : 7 x 1 x 9.25 inches",Na,Na,Na,Na,1098118952,https://www.amazon.com/dp/1098118952/
961,126,"SwiftUI for Masterminds 3rd Edition 2022: How to take advantage of Swift and SwiftUI to create insanely great apps for iPhones, iPads, and Macs",J.D Gauchat,4.7 out of 5,23 ratings,Na,Na,Computers & Technology,"ASIN : B0BDDPTCS4
Publication date : September 6, 2022
Language : English
File size : 56731 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 1826 pages",Na,Na,Na,Part of: For Masterminds (4 books),B0BDDPTCS4,https://www.amazon.com/dp/B0BDDPTCS4/
962,127,"Password Book: Shiti Cant Remember Password Book with Alphabetical Tabs.Password Organizer for Usernames, Logins, Web, And Email Addresses.Password ... Personal Login Information Private And Secure",Jennilee Steutel,4.6 out of 5,34 ratings,$4.99,Na,Programming,"ASIN : B09NVGD965
Publisher : Independently published (December 22, 2021)
Language : English
Paperback : 105 pages
ISBN-13 : 979-8788991429
Item Weight : 5.9 ounces
Dimensions : 6 x 0.24 x 9 inches",Na,Na,Na,Na,B09NVGD965,https://www.amazon.com/dp/B09NVGD965/
963,128,"Nanosystems: Molecular Machinery, Manufacturing, and Computation",K. Eric Drexler,4.2 out of 5,28 ratings,$73.49,Na,Engineering,"ASIN : 0471575186
Publisher : Wiley; 1st edition (November 11, 1992)
Language : English
Paperback : 576 pages
ISBN-10 : 9780471575184
ISBN-13 : 978-0471575184
Item Weight : 2.32 pounds
Dimensions : 7.06 x 1.31 x 10.02 inches",Na,Na,Na,Na,0471575186,https://www.amazon.com/dp/0471575186/
964,129,Analyzing Data with Power BI and Power Pivot for Excel (Business Skills),Alberto Ferrari,4.5 out of 5,351 ratings,$30.00,Na,Software,"Publisher : Microsoft Press; 1st edition (April 19, 2017)
Language : English
Paperback : 256 pages
ISBN-10 : 150930276X
ISBN-13 : 978-1509302765
Item Weight : 1.01 pounds
Dimensions : 7.35 x 0.8 x 8.95 inches",,Na,Na,Part of: Business Skills (19 books),150930276X,https://www.amazon.com/dp/150930276X/
965,130,Data Privacy: A runbook for engineers,Nishant Bhajaria,4.8 out of 5,44 ratings,$35.49,Na,Networking & Cloud Computing,"Publisher : Manning (February 15, 2022)
Language : English
Paperback : 384 pages
ISBN-10 : 1617298999
ISBN-13 : 978-1617298998
Item Weight : 1.48 pounds
Dimensions : 7.38 x 0.8 x 9.25 inches",Na,Na,Na,Na,1617298999,https://www.amazon.com/dp/1617298999/
966,131,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham,4.5 out of 5,427 ratings,$16.39,Na,Computer Science,"Publisher : O'Reilly Media; 1st edition (June 22, 2010)
Language : English
Paperback : 272 pages
ISBN-10 : 1449389554
ISBN-13 : 978-1449389550
Item Weight : 11.3 ounces
Dimensions : 5.5 x 0.7 x 8.5 inches",Na,Na,Na,Na,1449389554,https://www.amazon.com/dp/1449389554/
967,132,CCNA Certification Practice Tests: Exam 200-301,Jon Buhagiar,4.6 out of 5,133 ratings,$25.49,Na,Certification,"Publisher : Sybex; 1st edition (April 7, 2020)
Language : English
Paperback : 464 pages
ISBN-10 : 111966988X
ISBN-13 : 978-1119669883
Item Weight : 1.65 pounds
Dimensions : 7.3 x 1 x 9.2 inches",Na,Na,Na,Na,111966988X,https://www.amazon.com/dp/111966988X/
968,133,Machine Learning: A Probabilistic Perspective (Adaptive Computation and Machine Learning series),Kevin P. Murphy,4.4 out of 5,322 ratings,$110.00,Na,Computer Science,"Publisher : The MIT Press; Illustrated edition (August 24, 2012)
Language : English
Hardcover : 1104 pages
ISBN-10 : 0262018020
ISBN-13 : 978-0262018029
Reading age : 18 years and up
Item Weight : 4.2 pounds
Dimensions : 8.25 x 1.79 x 9.27 inches",,Na,Na,Part of: Adaptive Computation and Machine Learning (13 books),0262018020,https://www.amazon.com/dp/0262018020/
969,134,"Unity in Action, Third Edition: Multiplatform game development in C#",Joe Hocking,4.9 out of 5,27 ratings,$38.20,Na,Programming,"Publisher : Manning; 3rd edition (February 8, 2022)
Language : English
Paperback : 416 pages
ISBN-10 : 1617299332
ISBN-13 : 978-1617299339
Item Weight : 5.3 ounces
Dimensions : 7.38 x 1 x 9.25 inches",Na,Na,Na,Na,1617299332,https://www.amazon.com/dp/1617299332/
970,135,CASP+ CompTIA Advanced Security Practitioner Study Guide: Exam CAS-004,Nadean H. Tanner,4.2 out of 5,7 ratings,$41.49,Na,Certification,"Publisher : Sybex; 4th edition (October 11, 2022)
Language : English
Paperback : 592 pages
ISBN-10 : 1119803160
ISBN-13 : 978-1119803164
Item Weight : 1.8 pounds
Dimensions : 7.3 x 1.3 x 9.2 inches",Na,Na,Na,Na,1119803160,https://www.amazon.com/dp/1119803160/
971,136,Networks,Mark Newman,4.7 out of 5,103 ratings,$58.85,$29.43,Mathematics,"Publisher : Oxford University Press; 2nd edition (September 19, 2018)
Language : English
Hardcover : 800 pages
ISBN-10 : 0198805098
ISBN-13 : 978-0198805090
Item Weight : 4.11 pounds
Dimensions : 9.8 x 7.5 x 1.7 inches",,Na,Na,Na,0198805098,https://www.amazon.com/dp/0198805098/
972,137,Concurrency in Go: Tools and Techniques for Developers,Katherine Cox-Buday,4.5 out of 5,182 ratings,$42.01,Na,Programming,"Publisher : O'Reilly Media; 1st edition (September 5, 2017)
Language : English
Paperback : 236 pages
ISBN-10 : 1491941197
ISBN-13 : 978-1491941195
Item Weight : 1.47 pounds
Dimensions : 7 x 0.5 x 9.1 inches",Na,Na,Na,Na,1491941197,https://www.amazon.com/dp/1491941197/
973,138,Introduction to Modern Cryptography: Third Edition (Chapman & Hall/CRC Cryptography and Network Security Series),Jonathan Katz,4.7 out of 5,19 ratings,$91.75,$14.83,Mathematics,"Publisher : Chapman and Hall/CRC; 3rd edition (December 21, 2020)
Language : English
Hardcover : 628 pages
ISBN-10 : 0815354363
ISBN-13 : 978-0815354369
Item Weight : 2.38 pounds
Dimensions : 6.5 x 1.6 x 9.4 inches",,Na,Na,Part of: Chapman & Hall/CRC Cryptography and Network Security Series (42 books),0815354363,https://www.amazon.com/dp/0815354363/
974,139,"EXCEL 2023: A Complete Beginner to Expert illustrative Guide | Master all the Formulas, Functions, and Shortcuts in less than 10 minutes per Day with Practical Examples and Step-by-Step Tutorials",Jamie Keet,4.8 out of 5,272 ratings,$15.62,Na,Programming,"ASIN : B0BFS1F33M
Publisher : Independently published (September 19, 2022)
Language : English
Paperback : 137 pages
ISBN-13 : 979-8353574064
Item Weight : 11.6 ounces
Dimensions : 8 x 0.31 x 10 inches",Na,Na,Na,Na,B0BFS1F33M,https://www.amazon.com/dp/B0BFS1F33M/
975,140,Guide to Networking Essentials (MindTap Course List),Greg Tomsho,4.5 out of 5,98 ratings,$91.67,$14.48,Networking & Cloud Computing,"Publisher : Cengage Learning; 8th edition (July 10, 2019)
Language : English
Paperback : 638 pages
ISBN-10 : 0357118286
ISBN-13 : 978-0357118283
Item Weight : 2.9 pounds
Dimensions : 7.25 x 1.25 x 8.75 inches",,Na,Na,Part of: MindTap Course List (1 books),0357118286,https://www.amazon.com/dp/0357118286/
976,141,Pro Git,Scott Chacon,4.5 out of 5,"2,301 ratings",Na,Na,Computers & Technology,"ASIN : B01ISNIKES
Publisher : Apress; 2nd edition (November 18, 2014)
Publication date : November 18, 2014
Language : English
File size : 5978 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 458 pages",Na,Na,Na,Na,B01ISNIKES,https://www.amazon.com/dp/B01ISNIKES/
977,142,R Graphics Cookbook: Practical Recipes for Visualizing Data,Winston Chang,4.5 out of 5,83 ratings,$60.04,Na,Mathematics,"Publisher : O'Reilly Media; 2nd edition (November 30, 2018)
Language : English
Paperback : 444 pages
ISBN-10 : 1491978600
ISBN-13 : 978-1491978603
Item Weight : 1.55 pounds
Dimensions : 6.7 x 1 x 9.1 inches",,Na,Na,Na,1491978600,https://www.amazon.com/dp/1491978600/
978,143,The Annotated Turing: A Guided Tour Through Alan Turing's Historic Paper on Computability and the Turing Machine,Charles Petzold,4.6 out of 5,358 ratings,$29.99,Na,Computer Science,"Publisher : Wiley; 1st edition (June 16, 2008)
Language : English
Paperback : 384 pages
ISBN-10 : 0470229055
ISBN-13 : 978-0470229057
Item Weight : 1.1 pounds
Dimensions : 5.9 x 0.9 x 8.8 inches",,Na,Na,Na,0470229055,https://www.amazon.com/dp/0470229055/
979,144,"AP® Computer Science Principles Crash Course, 2nd Ed., Book + Online: Get a Higher Score in Less Time (Advanced Placement (AP) Crash Course)",Jacqueline Corricelli,4.3 out of 5,28 ratings,$12.99,Na,Internet & Social Media,"Publisher : Research & Education Association; Second Edition, Revised (March 5, 2021)
Language : English
Paperback : 336 pages
ISBN-10 : 0738612650
ISBN-13 : 978-0738612652
Grade level : 10 - 12
Item Weight : 14.4 ounces
Dimensions : 6 x 1 x 8.9 inches",Na,Na,Na,Na,0738612650,https://www.amazon.com/dp/0738612650/
980,145,Building Evolutionary Architectures,Neal Ford,4.4 out of 5,4 ratings,Na,Na,Computers & Technology,"ASIN : B0BN4T1P27
Publisher : O'Reilly Media; 2nd edition (November 22, 2022)
Publication date : November 22, 2022
Language : English
File size : 19314 KB
Simultaneous device usage : Unlimited
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : Not Enabled
Print length : 262 pages",Na,Na,Na,Na,B0BN4T1P27,https://www.amazon.com/dp/B0BN4T1P27/
981,146,Agile Estimating and Planning,Mike Cohn,4.6 out of 5,523 ratings,$51.70,Na,Programming,"ASIN : 0131479415
Publisher : Pearson; 1st edition (November 1, 2005)
Language : English
Paperback : 368 pages
ISBN-10 : 9780131479418
ISBN-13 : 978-0131479418
Item Weight : 1.32 pounds
Dimensions : 7 x 1 x 9.15 inches",,Na,Na,Part of: Robert C. Martin (14 books),0131479415,https://www.amazon.com/dp/0131479415/
982,147,Illustrated MicrosoftOffice 365 & Office 2019 Introductory (MindTap Course List),David W. Beskeen,4.5 out of 5,110 ratings,$125.35,$20.13,Programming,"Publisher : Cengage Learning; 1st edition (March 13, 2019)
Language : English
Paperback : 664 pages
ISBN-10 : 0357025679
ISBN-13 : 978-0357025673
Item Weight : 2.2 pounds
Dimensions : 8.5 x 0.75 x 10.75 inches",,Na,Na,Na,0357025679,https://www.amazon.com/dp/0357025679/
983,148,Hack the Cybersecurity Interview: A complete interview preparation guide for jumpstarting your cybersecurity career,Ken Underhill,4.7 out of 5,37 ratings,$34.99,Na,Internet & Social Media,"Publisher : Packt Publishing (July 27, 2022)
Language : English
Paperback : 260 pages
ISBN-10 : 1801816638
ISBN-13 : 978-1801816632
Item Weight : 1 pounds
Dimensions : 7.5 x 0.59 x 9.25 inches",Na,Na,Na,Na,1801816638,https://www.amazon.com/dp/1801816638/
984,149,"R Cookbook: Proven Recipes for Data Analysis, Statistics, and Graphics",JD Long,4.6 out of 5,109 ratings,$69.99,Na,Programming,"Publisher : O'Reilly Media; 2nd edition (July 16, 2019)
Language : English
Paperback : 600 pages
ISBN-10 : 1492040681
ISBN-13 : 978-1492040682
Item Weight : 2.08 pounds
Dimensions : 7 x 1.21 x 9.19 inches",,Na,Na,Na,1492040681,https://www.amazon.com/dp/1492040681/
985,150,ITIL® 4 Essentials: Your essential guide for the ITIL 4 Foundation exam and beyond,IT Governance,4.5 out of 5,82 ratings,$39.99,Na,Industries,"Publisher : It Governance Publishing; 2nd edition (April 28, 2020)
Language : English
Paperback : 224 pages
ISBN-10 : 1787782182
ISBN-13 : 978-1787782181
Item Weight : 9.5 ounces
Dimensions : 5.5 x 0.48 x 8.5 inches",Na,Na,Na,Na,1787782182,https://www.amazon.com/dp/1787782182/
986,151,"Sscp Systems Security Certified Practitioner All-In-One Exam Guide, Third Edition",Darril Gibson,4.6 out of 5,176 ratings,$48.62,Na,Certification,"Publisher : McGraw Hill; 3rd edition (November 1, 2018)
Language : English
Paperback : 640 pages
ISBN-10 : 1260128709
ISBN-13 : 978-1260128703
Item Weight : 2.4 pounds
Dimensions : 7.3 x 1.4 x 9.1 inches",,Na,Na,Na,1260128709,https://www.amazon.com/dp/1260128709/
987,152,Drawn to Life: 20 Golden Years of Disney Master Classes: Volume 1: The Walt Stanchfield Lectures,Walt Stanchfield,4.7 out of 5,618 ratings,$42.95,Na,Humanities,"Publisher : Focal Press (April 6, 2009)
Language : English
Paperback : 403 pages
ISBN-10 : 0240810961
ISBN-13 : 978-0240810966
Reading age : 1 year and up
Item Weight : 2.99 pounds
Dimensions : 10.8 x 8.4 x 1 inches",Na,Na,Na,Book 1 of 2: Walt Stanchfield Lectures,0240810961,https://www.amazon.com/dp/0240810961/
988,153,"GO! with Microsoft Office 365, Excel 2019 Comprehensive",Shelley Gaskin,3.7 out of 5,37 ratings,$173.32,Na,Software,"Publisher : Pearson; 1st edition (March 11, 2019)
Language : English
Paperback : 784 pages
ISBN-10 : 0135442680
ISBN-13 : 978-0135442685
Item Weight : 3.05 pounds
Dimensions : 9.3 x 1.7 x 10.8 inches",,Na,Na,Na,0135442680,https://www.amazon.com/dp/0135442680/
989,154,Murach's C++ Programming (2nd Edition),Murach,5 out of 5,8 ratings,$59.50,Na,Programming,"Publisher : Mike Murach & Associates; 2nd edition (April 22, 2022)
Language : English
Paperback : 800 pages
ISBN-10 : 1943872961
ISBN-13 : 978-1943872961
Item Weight : 3.52 pounds
Dimensions : 7.75 x 1.75 x 9.75 inches",Na,Na,Na,Na,1943872961,https://www.amazon.com/dp/1943872961/
990,155,Hands-on Rust: Effective Learning through 2D Game Development and Play,Herbert Wolverson,4.7 out of 5,85 ratings,$38.49,Na,Programming,"Publisher : Pragmatic Bookshelf; 1st edition (August 3, 2021)
Language : English
Paperback : 344 pages
ISBN-10 : 1680508164
ISBN-13 : 978-1680508161
Item Weight : 1.3 pounds
Dimensions : 7.56 x 0.87 x 9.21 inches",Na,Na,Na,Na,1680508164,https://www.amazon.com/dp/1680508164/
991,156,"Killer Visual Strategies: Engage Any Audience, Improve Comprehension, and Get Amazing Results Using Visual Communication",Amy Balliett,4.5 out of 5,227 ratings,$28.39,Na,Management & Leadership,"Publisher : Wiley; 1st edition (June 30, 2020)
Language : English
Paperback : 240 pages
ISBN-10 : 1119680220
ISBN-13 : 978-1119680222
Item Weight : 1.45 pounds
Dimensions : 8.9 x 0.7 x 8.9 inches",Na,Na,Na,Na,1119680220,https://www.amazon.com/dp/1119680220/
992,157,FORCE: Dynamic Life Drawing: 10th Anniversary Edition (Force Drawing Series),Mike Mattesi,4.6 out of 5,294 ratings,$64.69,$31.06,History & Criticism,"Publisher : CRC Press; 3rd edition (March 29, 2017)
Language : English
Paperback : 211 pages
ISBN-10 : 1138919578
ISBN-13 : 978-1138919570
Item Weight : 1.84 pounds
Dimensions : 8.4 x 0.6 x 10.9 inches",,Na,Na,Part of: Force Drawing (5 books),1138919578,https://www.amazon.com/dp/1138919578/
993,158,Murach's Java Programming (6th Edition),Joel Murach,4.7 out of 5,22 ratings,$59.50,$29.75,Programming,"Publisher : Mike Murach & Associates; 6th edition (January 14, 2022)
Language : English
Paperback : 704 pages
ISBN-10 : 1943872872
ISBN-13 : 978-1943872879
Item Weight : 3.1 pounds
Dimensions : 8 x 1.5 x 9.9 inches",,Na,Na,Na,1943872872,https://www.amazon.com/dp/1943872872/
994,159,CompTIA Security+ Get Certified Get Ahead: SY0-501 Study Guide,Darril Gibson,4.7 out of 5,"4,563 ratings",$17.01,Na,Certification,"Publisher : YCDA, LLC; 4th edition (October 12, 2017)
Language : English
Paperback : 608 pages
ISBN-10 : 1939136059
ISBN-13 : 978-1939136053
Item Weight : 2.35 pounds
Dimensions : 7 x 1.37 x 10 inches",,Na,Na,Na,1939136059,https://www.amazon.com/dp/1939136059/
995,160,Shelly Cashman Series MicrosoftOffice 365 & Office 2019 Intermediate (MindTap Course List),Sandra Cable,4.2 out of 5,29 ratings,$145.50,$36.63,Software,"Publisher : Cengage Learning; 1st edition (July 10, 2019)
Language : English
Paperback : 976 pages
ISBN-10 : 0357359968
ISBN-13 : 978-0357359969
Lexile measure : 1150L
Item Weight : 4.8 pounds
Dimensions : 8.5 x 1.5 x 10.75 inches",,Na,Na,Na,0357359968,https://www.amazon.com/dp/0357359968/
996,161,"Google BigQuery: The Definitive Guide: Data Warehousing, Analytics, and Machine Learning at Scale",Valliappa Lakshmanan,4.5 out of 5,113 ratings,$29.99,Na,Industries,"Publisher : O'Reilly Media; 1st edition (November 19, 2019)
Language : English
Paperback : 522 pages
ISBN-10 : 1492044466
ISBN-13 : 978-1492044468
Item Weight : 1.81 pounds
Dimensions : 7.01 x 1 x 9.17 inches",Na,Na,Na,Na,1492044466,https://www.amazon.com/dp/1492044466/
997,162,"Learning Agile: Understanding Scrum, XP, Lean, and Kanban",Andrew Stellman,4.6 out of 5,304 ratings,$40.99,Na,Management & Leadership,"Publisher : O'Reilly Media; 1st edition (December 10, 2013)
Language : English
Paperback : 417 pages
ISBN-10 : 1449331920
ISBN-13 : 978-1449331924
Item Weight : 1.48 pounds
Dimensions : 7 x 0.95 x 9.19 inches",,Na,Na,Na,1449331920,https://www.amazon.com/dp/1449331920/
998,163,Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using Python,Paul Crickard,4.1 out of 5,111 ratings,$37.99,Na,Databases & Big Data,"Publisher : Packt Publishing (October 23, 2020)
Language : English
Paperback : 356 pages
ISBN-10 : 183921418X
ISBN-13 : 978-1839214189
Item Weight : 1.35 pounds
Dimensions : 7.5 x 0.81 x 9.25 inches",Na,Na,Na,Na,183921418X,https://www.amazon.com/dp/183921418X/
999,164,Financial Analysis with Microsoft Excel,Timothy R. Mayes,4.3 out of 5,36 ratings,$108.49,$46.29,Software,"Publisher : Cengage Learning; 9th edition (January 22, 2020)
Language : English
Paperback : 560 pages
ISBN-10 : 0357442059
ISBN-13 : 978-0357442050
Item Weight : 2.25 pounds
Dimensions : 8 x 0.75 x 10 inches",,Na,Na,Na,0357442059,https://www.amazon.com/dp/0357442059/
1000,165,Getting to Know ArcGIS Desktop 10.8,Michael Law,4.3 out of 5,20 ratings,$71.55,Na,Programming,"Publisher : Esri Press; Sixth edition (July 5, 2022)
Language : English
Paperback : 704 pages
ISBN-10 : 1589485777
ISBN-13 : 978-1589485778
Item Weight : 3.35 pounds
Dimensions : 7.5 x 1.5 x 8.75 inches",Na,Na,Na,Part of: Getting to Know (7 books),1589485777,https://www.amazon.com/dp/1589485777/
1001,166,OCP Oracle Certified Professional Java SE 17 Developer Certification Kit: Exam 1Z0-829,Jeanne Boyarsky,5 out of 5,8 ratings,$70.19,Na,Programming,"Publisher : Sybex; 1st edition (September 21, 2022)
Language : English
ISBN-10 : 111986464X
ISBN-13 : 978-1119864646
Item Weight : 5.6 pounds
Dimensions : 7.4 x 3.6 x 9.3 inches",,Na,Na,Na,111986464X,https://www.amazon.com/dp/111986464X/
1002,167,Structure and Interpretation of Computer Programs: JavaScript Edition (MIT Electrical Engineering and Computer Science),Martin Henz,4.5 out of 5,47 ratings,$55.00,Na,Web Development & Design,"Publisher : The MIT Press (April 12, 2022)
Language : English
Paperback : 640 pages
ISBN-10 : 0262543230
ISBN-13 : 978-0262543231
Item Weight : 2.35 pounds
Dimensions : 7 x 1.19 x 10.06 inches",Na,Na,Na,Part of: MIT Electrical Engineering and Computer Science (1 books),0262543230,https://www.amazon.com/dp/0262543230/
1003,168,"Fundamentals of Machine Learning for Predictive Data Analytics, second edition: Algorithms, Worked Examples, and Case Studies",John D. Kelleher,4.9 out of 5,55 ratings,$80.00,Na,Computer Science,"Publisher : The MIT Press; 2nd edition (October 20, 2020)
Language : English
Hardcover : 856 pages
ISBN-10 : 0262044692
ISBN-13 : 978-0262044691
Item Weight : 3.8 pounds
Dimensions : 7.81 x 1.31 x 9.56 inches",,Na,Na,Na,0262044692,https://www.amazon.com/dp/0262044692/
1004,169,Adobe Photoshop CC For Dummies (For Dummies (Computer/Tech)),Peter Bauer,4.3 out of 5,99 ratings,$28.99,Na,Graphics & Design,"Publisher : For Dummies; 3rd edition (February 3, 2021)
Language : English
Paperback : 432 pages
ISBN-10 : 1119711770
ISBN-13 : 978-1119711773
Item Weight : 1.56 pounds
Dimensions : 7.4 x 1.1 x 9.2 inches",Na,Na,Na,Na,1119711770,https://www.amazon.com/dp/1119711770/
1005,170,Fundamentals of Information Systems Security,David Kim,5 out of 5,9 ratings,$90.24,$13.98,Medicine & Health Sciences,"Publisher : Jones & Bartlett Learning; 4th edition (December 24, 2021)
Language : English
Paperback : 550 pages
ISBN-10 : 1284220737
ISBN-13 : 978-1284220735
Item Weight : 2.06 pounds
Dimensions : 7.32 x 1.42 x 9.06 inches",,Na,Na,Na,1284220737,https://www.amazon.com/dp/1284220737/
1006,171,"Data Mining for Business Analytics: Concepts, Techniques, and Applications with XLMiner",Peter C. Bruce,4.1 out of 5,148 ratings,$144.49,$57.48,Mathematics,"Publisher : Wiley; 3rd edition (April 18, 2016)
Language : English
Hardcover : 560 pages
ISBN-10 : 1118729277
ISBN-13 : 978-1118729274
Item Weight : 2.84 pounds
Dimensions : 7.3 x 1.4 x 10.1 inches",,Na,Na,Na,1118729277,https://www.amazon.com/dp/1118729277/
