,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
274,Swift Programming: The Big Nerd Ranch Guide (Big Nerd Ranch Guides),Matthew Mathias,4.6 out of 5,92 ratings,$44.99,Na,Programming,"Publisher : Big Nerd Ranch Guides; 3rd edition (October 16, 2020)
Language : English
Paperback : 480 pages
ISBN-10 : 0135264200
ISBN-13 : 978-0135264201
Item Weight : 2.26 pounds
Dimensions : 7 x 1.3 x 9.9 inches",,Na,Na,Part of: Big Nerd Ranch Guides (11 books)
275,Code That Fits in Your Head : Heuristics for Software Engineering (Robert C. Martin Series),Mark Seemann,4.5 out of 5,106 ratings,$31.99,Na,Programming,"Publisher : Addison-Wesley Professional; 1st edition (November 15, 2021)
Language : English
Paperback : 406 pages
ISBN-10 : 0137464401
ISBN-13 : 978-0137464401
Item Weight : 1.5 pounds
Dimensions : 7 x 0.92 x 9.13 inches",Na,Na,Na,Part of: Robert C. Martin (14 books)
276,Bernard Lonergan's Insight: A Comprehensive Commentary,Terry J. Tekippe,Na,Na,$119.55,Na,Humanities,"Publisher : UPA; 0 edition (June 28, 2003)
Language : English
Hardcover : 464 pages
ISBN-10 : 0761825940
ISBN-13 : 978-0761825944
Item Weight : 1.51 pounds
Dimensions : 5.86 x 1.57 x 8.74 inches",,Na,Na,Na
277,"Programming Logic & Design, Comprehensive 9",Joyce Farrell,4.5 out of 5,152 ratings,Na,Na,Arts & Photography,"ASIN : B0BDXW61JM
Publication date : September 10, 2022
Language : English
File size : 2034 KB
Simultaneous device usage : Unlimited
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 745 pages",Na,Na,Na,Na
278,Linux All-In-One For Dummies (For Dummies (Computer/Tech)),Richard Blum,5 out of 5,1 rating,$33.49,Na,Operating Systems,"Publisher : For Dummies; 7th edition (November 16, 2022)
Language : English
Paperback : 576 pages
ISBN-10 : 1119901928
ISBN-13 : 978-1119901921
Item Weight : 1.65 pounds
Dimensions : 7.4 x 1.3 x 9.2 inches",Na,Na,Na,Na
279,"Python Testing with pytest: Simple, Rapid, Effective, and Scalable",Brian Okken,4.4 out of 5,47 ratings,$36.99,Na,Programming,"Publisher : Pragmatic Bookshelf; 2nd edition (March 29, 2022)
Language : English
Paperback : 274 pages
ISBN-10 : 1680508601
ISBN-13 : 978-1680508604
Item Weight : 1.05 pounds
Dimensions : 7.5 x 0.58 x 9.25 inches",Na,Na,Na,Na
280,Web Scalability for Startup Engineers,Artur Ejsmont,4.7 out of 5,189 ratings,$44.41,Na,Hardware & DIY,"Publisher : McGraw Hill; 1st edition (June 23, 2015)
Language : English
Paperback : 416 pages
ISBN-10 : 0071843655
ISBN-13 : 978-0071843652
Item Weight : 1.58 pounds
Dimensions : 7.3 x 0.8 x 9.1 inches",Na,Na,Na,Part of: PROGRAMMING & WEB DEV - OMG (22 books)
281,"The Data Warehouse ETL Toolkit: Practical Techniques for Extracting, Cleaning, Conforming, and Delivering Data",Ralph Kimball,4.5 out of 5,162 ratings,$45.00,Na,Databases & Big Data,"ASIN : 0764567578
Publisher : Wiley; 1st edition (October 1, 2004)
Language : English
Paperback : 528 pages
ISBN-10 : 8126505540
ISBN-13 : 978-0764567575
Item Weight : 2 pounds
Dimensions : 7.3 x 1.2 x 9.2 inches",,Na,Na,Part of: The Data Warehouse Toolkit (3 books)
282,Computer Security Fundamentals (Pearson IT Cybersecurity Curriculum),William (Chuck) Easttom II,4.6 out of 5,90 ratings,$64.00,$28.61,Networking & Cloud Computing,"Publisher : Pearson IT Certification; 4th edition (October 22, 2019)
Language : English
Paperback : 512 pages
ISBN-10 : 0135774772
ISBN-13 : 978-0135774779
Item Weight : 1.85 pounds
Dimensions : 7 x 1.16 x 9.13 inches",,Na,Na,Part of: Pearson IT Cybersecurity Curriculum (ITCC) (13 books)
283,Python Data Cleaning Cookbook: Modern techniques and Python tools to detect and remove dirty data and extract key insights,Michael Walker,4.6 out of 5,71 ratings,$37.21,Na,Databases & Big Data,"Publisher : Packt Publishing (December 11, 2020)
Language : English
Paperback : 436 pages
ISBN-10 : 1800565666
ISBN-13 : 978-1800565661
Item Weight : 1.64 pounds
Dimensions : 7.5 x 0.99 x 9.25 inches",Na,Na,Na,Na
284,Multimedia Learning,Richard E. Mayer,4.8 out of 5,85 ratings,$39.99,Na,Psychology,"Publisher : Cambridge University Press; 3rd edition (August 13, 2020)
Language : English
Paperback : 450 pages
ISBN-10 : 1316638081
ISBN-13 : 978-1316638088
Item Weight : 2.18 pounds
Dimensions : 7.5 x 1 x 9.5 inches",,Na,Na,Na
285,El lenguaje de programación Python de principio a fin (Spanish Edition),Angel Pablo Hinojosa Gutiérrez,4.7 out of 5,42 ratings,$20.58,Na,Programming Languages,"ASIN : B0B5Q283BL
Publisher : Independently published (July 13, 2022)
Language : Spanish
Paperback : 744 pages
ISBN-13 : 979-8840562086
Item Weight : 3.19 pounds
Dimensions : 6.89 x 1.68 x 9.37 inches",Na,Na,Na,Na
286,Residential Design Using AutoCAD 2023,Daniel John Stine,5 out of 5,2 ratings,$84.00,Na,Graphics & Design,"Publisher : SDC Publications; 1st edition (June 20, 2022)
Language : English
Paperback : 432 pages
ISBN-10 : 1630575119
ISBN-13 : 978-1630575113
Item Weight : 2.2 pounds
Dimensions : 11.1 x 1.06 x 8.54 inches",,Na,Na,Na
287,Data Management at Scale: Best Practices for Enterprise Architecture,Piethein Strengholt,4.4 out of 5,103 ratings,$44.49,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 1st edition (August 18, 2020)
Language : English
Paperback : 348 pages
ISBN-10 : 149205478X
ISBN-13 : 978-1492054788
Item Weight : 1.22 pounds
Dimensions : 7 x 0.72 x 9.19 inches",Na,Na,Na,Na
288,On-chip High-Voltage Generator Design (Analog Circuits and Signal Processing Book 5),Toru Tanzawa,3 out of 5,1 rating,Na,Na,Engineering,"ASIN : B00AKIF59S
Publisher : Springer; 2013th edition (November 28, 2012)
Publication date : November 28, 2012
Language : English
File size : 9121 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 290 pages",Na,Na,Na,Part of: Analog Circuits and Signal Processing (124 books)
289,Adobe Photoshop and Lightroom Classic Classroom in a Book,Rafael Concepcion,4.4 out of 5,8 ratings,$46.20,Na,Graphics & Design,"Publisher : Adobe Press; 3rd edition (July 26, 2022)
Language : English
Paperback : 336 pages
ISBN-10 : 0137652933
ISBN-13 : 978-0137652938
Reading age : 1 year and up
Item Weight : 1.46 pounds
Dimensions : 7.38 x 0.69 x 9.25 inches",Na,Na,Na,Part of: Classroom in a Book (142 books)
290,Outlook For Dummies (For Dummies (Computer/Tech)),Faithe Wempen,4.2 out of 5,42 ratings,$24.49,Na,Software,"Publisher : For Dummies; 1st edition (December 17, 2021)
Language : English
Paperback : 400 pages
ISBN-10 : 1119829119
ISBN-13 : 978-1119829119
Item Weight : 1.15 pounds
Dimensions : 7.4 x 1 x 9.2 inches",,Na,Na,Na
291,Quantifying the User Experience: Practical Statistics for User Research,Jeff Sauro,4.5 out of 5,64 ratings,$45.39,Na,Computer Science,"Publisher : Morgan Kaufmann; 2nd edition (August 10, 2016)
Language : English
Paperback : 350 pages
ISBN-10 : 0128023082
ISBN-13 : 978-0128023082
Item Weight : 1.7 pounds
Dimensions : 7.5 x 0.84 x 9.25 inches",Na,Na,Na,Na
292,New Perspectives on HTML 5 and CSS: Comprehensive: Comprehensive (MindTap Course List),Patrick M. Carey,4.5 out of 5,85 ratings,$76.78,$27.93,Web Development & Design,"Publisher : Cengage Learning; 8th edition (January 1, 2020)
Language : English
Paperback : 936 pages
ISBN-10 : 0357107144
ISBN-13 : 978-0357107140
Reading age : 1 year and up
Item Weight : 4.65 pounds
Dimensions : 8.25 x 1.25 x 10.75 inches",,Na,Na,Na
293,"Exam Ref SC-900 Microsoft Security, Compliance, and Identity Fundamentals",Yuri Diogenes,4.6 out of 5,38 ratings,$33.13,Na,Certification,"Publisher : Microsoft Press; 1st edition (December 4, 2021)
Language : English
Paperback : 224 pages
ISBN-10 : 013756810X
ISBN-13 : 978-0137568109
Item Weight : 1.06 pounds
Dimensions : 7.35 x 1.05 x 9.05 inches",Na,Na,Na,Part of: Exam Ref (67 books)
294,Beyond the Basic Stuff with Python: Best Practices for Writing Clean Code,Al Sweigart,4.7 out of 5,267 ratings,$34.95,Na,Programming,"Publisher : No Starch Press (December 16, 2020)
Language : English
Paperback : 384 pages
ISBN-10 : 1593279663
ISBN-13 : 978-1593279660
Item Weight : 1.6 pounds
Dimensions : 7 x 0.94 x 9.25 inches",Na,Na,Na,Na
295,GIS Tutorial for ArcGIS Desktop 10.8,Wilpen L. Gorr,4.3 out of 5,51 ratings,$48.99,$24.50,Programming,"Publisher : Esri Press; Seventh edition (November 24, 2020)
Language : English
Paperback : 448 pages
ISBN-10 : 1589486145
ISBN-13 : 978-1589486140
Item Weight : 2.55 pounds
Dimensions : 8 x 1 x 10 inches",,Na,Na,Na
296,Cartography.,Kenneth Field,4.7 out of 5,128 ratings,$47.99,Na,Programming,"Publisher : Esri Press; 1st edition (June 28, 2018)
Language : English
Hardcover : 576 pages
ISBN-10 : 1589485025
ISBN-13 : 978-1589485020
Item Weight : 5 pounds
Dimensions : 9 x 2 x 11 inches",Na,Na,Na,Na
297,Fundamentals of Computer Graphics: International Student Edition,Steve Marschner,4.4 out of 5,11 ratings,$102.29,$15.37,Graphics & Design,"Publisher : A K Peters/CRC Press; 5th edition (September 30, 2021)
Language : English
Hardcover : 700 pages
ISBN-10 : 0367505037
ISBN-13 : 978-0367505035
Item Weight : 3.89 pounds
Dimensions : 8 x 1.25 x 9.75 inches",,Na,Na,Na
298,"Software Architecture Patterns for Serverless Systems: Architecting for innovation with events, autonomous services, and micro frontends",John Gilbert,4.7 out of 5,24 ratings,$45.00,Na,Computer Science,"Publisher : Packt Publishing (July 30, 2021)
Language : English
Paperback : 436 pages
ISBN-10 : 1800207034
ISBN-13 : 978-1800207035
Item Weight : 1.64 pounds
Dimensions : 7.5 x 0.99 x 9.25 inches",Na,Na,Na,Na
299,Digital Fundamentals,Thomas Floyd,4.5 out of 5,232 ratings,$202.66,$37.11,Programming,"ASIN : 0132737965
Publisher : Pearson; 11th edition (July 14, 2014)
Language : English
Hardcover : 912 pages
ISBN-10 : 9780132737968
ISBN-13 : 978-0132737968
Item Weight : 4.39 pounds
Dimensions : 8.8 x 1.6 x 11.1 inches",,Na,Na,Na
300,Directing the Story: Professional Storytelling and Storyboarding Techniques for Live Action and Animation,Francis Glebas,4.8 out of 5,428 ratings,$50.49,Na,Graphic Design,"Publisher : Focal Press; 1st edition (October 23, 2008)
Language : English
Paperback : 346 pages
ISBN-10 : 0240810767
ISBN-13 : 978-0240810768
Item Weight : 2.56 pounds
Dimensions : 8.4 x 10.8 x 0.8 inches",Na,Na,Na,Na
301,Grokking Simplicity: Taming complex software with functional thinking,Eric Normand,4.7 out of 5,78 ratings,$49.99,Na,Programming,"Publisher : Manning (May 18, 2021)
Language : English
Paperback : 550 pages
ISBN-10 : 1617296201
ISBN-13 : 978-1617296208
Item Weight : 2.25 pounds
Dimensions : 7.38 x 1.3 x 9.25 inches",Na,Na,Na,Na
302,"Linux Device Driver Development: Everything you need to start with device driver development for Linux kernel and embedded Linux, 2nd Edition",John Madieu,4.6 out of 5,11 ratings,$49.99,Na,Hardware & DIY,"Publisher : Packt Publishing; 2nd ed. edition (April 21, 2022)
Language : English
Paperback : 708 pages
ISBN-10 : 1803240067
ISBN-13 : 978-1803240060
Item Weight : 2.64 pounds
Dimensions : 7.5 x 1.6 x 9.25 inches",Na,Na,Na,Na
303,"Gregg College Keyboarding & Document Processing (GDP); Lessons 1-120, main text",Scot Ober,4.4 out of 5,199 ratings,$224.75,Na,Processes & Infrastructure,"Publisher : McGraw Hill; 11th edition (April 2, 2010)
Language : English
Spiral-bound : 608 pages
ISBN-10 : 0073372196
ISBN-13 : 978-0073372198
Item Weight : 3.24 pounds
Dimensions : 9.4 x 1.4 x 10.9 inches",,Na,Na,Na
304,Google Sheet Functions: A step-by-step guide (Google Workspace apps),Barrie Roberts,4.5 out of 5,133 ratings,$15.99,Na,Software,"Publisher : Independently published (June 14, 2020)
Language : English
Paperback : 168 pages
ISBN-10 : 1519087977
ISBN-13 : 978-1519087973
Item Weight : 1.1 pounds
Dimensions : 8.5 x 0.38 x 11 inches",,Na,Na,Part of: Google Workspace apps (7 books)
305,"Beginning Git and GitHub: A Comprehensive Guide to Version Control, Project Management, and Teamwork for the New Developer",Mariot Tsitoara,4.3 out of 5,58 ratings,$9.99,Na,Web Development & Design,"Publisher : Apress; 1st ed. edition (December 1, 2019)
Language : English
Paperback : 308 pages
ISBN-10 : 1484253124
ISBN-13 : 978-1484253120
Item Weight : 1.2 pounds
Dimensions : 7.01 x 0.71 x 10 inches",Na,Na,Na,Na
306,Bash Pocket Reference: Help for Power Users and Sys Admins,Arnold Robbins,4.7 out of 5,336 ratings,$17.99,Na,Networking & Cloud Computing,"ASIN : 1491941596
Publisher : O'Reilly Media; 2nd edition (April 5, 2016)
Language : English
Paperback : 153 pages
ISBN-10 : 9781491941591
ISBN-13 : 978-1491941591
Item Weight : 4.6 ounces
Dimensions : 4.25 x 0.33 x 7 inches",Na,Na,Na,Na
307,Understanding Cryptography: A Textbook for Students and Practitioners,Christof Paar,4.6 out of 5,341 ratings,$44.15,$23.93,Engineering,"Publisher : Springer; 1st ed. 2010 edition (December 10, 2009)
Language : English
Hardcover : 390 pages
ISBN-10 : 3642041000
ISBN-13 : 978-3642041006
Item Weight : 1.66 pounds
Dimensions : 6.14 x 0.88 x 9.21 inches",,Na,Na,Na
308,LinkedIn For Dummies (Linked for Dummies),Joel Elad,4.4 out of 5,54 ratings,$18.59,Na,Business Culture,"Publisher : For Dummies; 6th edition (April 2, 2021)
Language : English
Paperback : 384 pages
ISBN-10 : 1119695333
ISBN-13 : 978-1119695332
Item Weight : 1.17 pounds
Dimensions : 7.38 x 0.87 x 9.25 inches",,Na,Na,Na
309,"CTS-I Certified Technology Specialist-Installation Exam Guide, Second Edition",AVIXA Inc.,4.7 out of 5,31 ratings,$61.01,Na,Engineering,"Publisher : McGraw Hill; 2nd edition (April 23, 2021)
Language : English
Paperback : 624 pages
ISBN-10 : 1260136094
ISBN-13 : 978-1260136098
Item Weight : 1.31 pounds
Dimensions : 6.2 x 1.1 x 9.1 inches",Na,Na,Na,Na
310,Excel 2019 Power Programming with VBA,Dick Kusleika,4.5 out of 5,150 ratings,$38.99,Na,Software,"Publisher : Wiley; 1st edition (May 14, 2019)
Language : English
Paperback : 784 pages
ISBN-10 : 1119514924
ISBN-13 : 978-1119514923
Item Weight : 2.26 pounds
Dimensions : 7.6 x 2.6 x 9.4 inches",,Na,Na,Na
311,A History of American Law,Lawrence M. Friedman,4.8 out of 5,55 ratings,$29.95,Na,Constitutional Law,"Publisher : Oxford University Press; 4th edition (October 21, 2019)
Language : English
Paperback : 864 pages
ISBN-10 : 0190070897
ISBN-13 : 978-0190070892
Reading age : 1 year and up
Item Weight : 2.62 pounds
Dimensions : 9.2 x 2.2 x 6.2 inches",Na,Na,Na,Na
312,Electronic Music and Sound Design - Theory and Practice with Max 8 - Volume 1 (Fourth Edition),Alessandro Cipriani,4.7 out of 5,65 ratings,$45.00,Na,Music,"Publisher : Contemponet (May 20, 2019)
Language : English
Paperback : 592 pages
ISBN-10 : 8899212104
ISBN-13 : 978-8899212100
Item Weight : 1.8 pounds
Dimensions : 6.14 x 1.2 x 9.21 inches",Na,Na,Na,Na
313,Infrastructure as Code: Dynamic Systems for the Cloud Age,Kief Morris,4.5 out of 5,99 ratings,$32.49,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 2nd edition (January 5, 2021)
Language : English
Paperback : 430 pages
ISBN-10 : 1098114671
ISBN-13 : 978-1098114671
Item Weight : 1.5 pounds
Dimensions : 7 x 0.75 x 9.25 inches",Na,Na,Na,Na
314,"Learning SAS by Example: A Programmer's Guide, Second Edition",Ron Cody,4.6 out of 5,84 ratings,$81.53,$48.71,Networking & Cloud Computing,"Publisher : SAS Institute; 2nd edition (July 13, 2018)
Language : English
Paperback : 536 pages
ISBN-10 : 1635266599
ISBN-13 : 978-1635266597
Item Weight : 2.01 pounds
Dimensions : 7.5 x 1.21 x 9.25 inches",,Na,Na,Na
315,AWS Certified Cloud Practitioner Study Guide with Online Labs: Foundational (CLF-C01) Exam,Ben Piper,4.4 out of 5,64 ratings,$81.16,Na,Certification,"Publisher : Sybex; 1st edition (July 28, 2020)
Language : English
Paperback : 304 pages
ISBN-10 : 1119756707
ISBN-13 : 978-1119756705
Item Weight : 1.13 pounds
Dimensions : 7.3 x 0.7 x 9.1 inches",Na,Na,Na,Na
316,Exploring Microsoft Office 2019 Introductory,Mary Poatsy,4.4 out of 5,55 ratings,$159.99,$67.30,Software,"Publisher : Pearson; 1st edition (June 1, 2021)
Language : English
Spiral-bound : 1120 pages
ISBN-10 : 0135402549
ISBN-13 : 978-0135402542
Item Weight : 4.61 pounds
Dimensions : 9.9 x 1.95 x 11.1 inches",,Na,Na,Na
317,AWS Certified Cloud Practitioner All-in-One Exam Guide (Exam CLF-C01),Daniel Carter,4.5 out of 5,75 ratings,$39.15,Na,Networking & Cloud Computing,"Publisher : McGraw Hill; 1st edition (February 4, 2021)
Language : English
Paperback : 224 pages
ISBN-10 : 1260473872
ISBN-13 : 978-1260473872
Item Weight : 11.9 ounces
Dimensions : 7 x 0.75 x 8.75 inches",,Na,Na,Part of: All-in-One (17 books)
318,Concepts of Programming Languages (11th Edition),Robert Sebesta,4.1 out of 5,66 ratings,$186.65,$14.50,Computer Science,"Publisher : Pearson; 11th edition (February 6, 2015)
Language : English
Hardcover : 800 pages
ISBN-10 : 013394302X
ISBN-13 : 978-0133943023
Item Weight : 2.56 pounds
Dimensions : 7.5 x 1.3 x 9.2 inches",,Na,Na,Na
319,SQL for Data Scientists: A Beginner's Guide for Building Datasets for Analysis,Renee M. P. Teate,4.7 out of 5,62 ratings,$32.49,Na,Programming,"Publisher : Wiley; 1st edition (August 27, 2021)
Language : English
Paperback : 288 pages
ISBN-10 : 1119669367
ISBN-13 : 978-1119669364
Item Weight : 1 pounds
Dimensions : 7.38 x 0.65 x 9.25 inches",Na,Na,Na,Na
320,SALESFORCE CERTIFIED ADMINISTRATOR - RAPID CERTIFICATION EXAM PREP GUIDE: Quick Prep for Certification Exam Guide for Salesforce Admin Certification with questions and practice tests,BookWorm Channel,4.4 out of 5,20 ratings,$19.99,Na,Certification,"ASIN : B09QP3KBT1
Publisher : Independently published (January 20, 2022)
Language : English
Paperback : 159 pages
ISBN-13 : 979-8405765549
Item Weight : 14.4 ounces
Dimensions : 8.5 x 0.36 x 11 inches",Na,Na,Na,Na
321,Cyber Threat Intelligence,Martin Lee,Na,Na,$109.00,Na,Computer Science,"Publisher : Wiley; 1st edition (May 9, 2023)
Language : English
Hardcover : 304 pages
ISBN-10 : 1119861748
ISBN-13 : 978-1119861744
Item Weight : 1.47 pounds",Na,Na,Na,Na
322,Service Design: From Insight to Implementation,Andy Polaine,4.3 out of 5,138 ratings,Na,Na,Industries,"Publisher : Rosenfeld Media; 1st edition (March 13, 2013)
Language : English
Paperback : 216 pages
ISBN-10 : 1933820330
ISBN-13 : 978-1933820330
Item Weight : 12.8 ounces
Dimensions : 6 x 0.46 x 9 inches",Na,Na,Na,Na
323,Making Things Happen: Mastering Project Management (Theory in Practice),Scott Berkun,4.5 out of 5,243 ratings,$35.99,Na,Management & Leadership,"Publisher : O'Reilly Media; Revised edition (April 29, 2008)
Language : English
Paperback : 408 pages
ISBN-10 : 0596517718
ISBN-13 : 978-0596517717
Item Weight : 1.45 pounds
Dimensions : 7 x 0.99 x 9.19 inches",,Na,Na,Part of: Theory in Practice (O'Reilly) (8 books)
324,Practical Machine Learning in R,Fred Nwanganga,4.6 out of 5,59 ratings,$29.35,Na,Computer Science,"Publisher : Wiley; 1st edition (May 27, 2020)
Language : English
Paperback : 464 pages
ISBN-10 : 1119591511
ISBN-13 : 978-1119591511
Item Weight : 1.94 pounds
Dimensions : 7.3 x 0.8 x 9.1 inches",Na,Na,Na,Na
325,SAS Certified Specialist Prep Guide: Base Programming Using SAS 9.4,SAS Institute,4.5 out of 5,53 ratings,$105.95,Na,Software,"Publisher : SAS Institute (February 11, 2019)
Language : English
Paperback : 434 pages
ISBN-10 : 164295179X
ISBN-13 : 978-1642951790
Item Weight : 2.14 pounds
Dimensions : 8.25 x 0.98 x 11 inches",Na,Na,Na,Na
326,UML Distilled: A Brief Guide to the Standard Object Modeling Language,Martin Fowler,4.3 out of 5,263 ratings,$43.20,Na,Programming,"ASIN : 0321193687
Publisher : Addison-Wesley Professional; 3rd edition (September 15, 2003)
Language : English
Paperback : 208 pages
ISBN-10 : 9780321193681
ISBN-13 : 978-0321193681
Item Weight : 12 ounces
Dimensions : 6.95 x 0.7 x 9.15 inches",,Na,Na,Part of: Addison-Wesley Object Technology (3 books)
327,"Introduction to Java Programming, Brief Version",Y. Liang,4.4 out of 5,104 ratings,$143.99,Na,Programming Languages,"ASIN : 0134611039
Publisher : Pearson; 11th edition (March 2, 2017)
Language : English
Paperback : 832 pages
ISBN-10 : 9780134611037
ISBN-13 : 978-0134611037
Item Weight : 3.53 ounces
Dimensions : 1.2 x 7.9 x 9.9 inches",Na,Na,Na,Na
328,Why Greatness Cannot Be Planned: The Myth of the Objective,Kenneth O. Stanley,4.4 out of 5,112 ratings,$26.71,Na,Computer Science,"ASIN : 3319155237
Publisher : Springer; 2015th edition (May 18, 2015)
Language : English
Paperback : 150 pages
ISBN-10 : 9783319155234
ISBN-13 : 978-3319155234
Item Weight : 5.92 pounds
Dimensions : 6.1 x 0.36 x 9.25 inches",Na,Na,Na,Na
329,"Modern C++ Programming Cookbook: Master C++ core language and standard library features, with over 100 recipes, updated to C++20, 2nd Edition",Marius Bancila,4.4 out of 5,93 ratings,$46.79,Na,Programming,"Publisher : Packt Publishing (September 11, 2020)
Language : English
Paperback : 750 pages
ISBN-10 : 1800208987
ISBN-13 : 978-1800208988
Item Weight : 2.79 pounds
Dimensions : 7.5 x 1.69 x 9.25 inches",Na,Na,Na,Na
330,International Handbook of Internet Research,Jeremy Hunsinger,Na,Na,$579.32,Na,Networking & Cloud Computing,"Publisher : Springer; 2010th edition (September 2, 2014)
Language : English
Paperback : 646 pages
ISBN-10 : 9400793952
ISBN-13 : 978-9400793958
Item Weight : 1.97 pounds
Dimensions : 6.1 x 1.46 x 9.25 inches",Na,Na,Na,Na
331,Learning Java: An Introduction to Real-World Programming with Java,Marc Loy,4.5 out of 5,82 ratings,$32.69,Na,Programming,"Publisher : O'Reilly Media; 5th edition (April 21, 2020)
Language : English
Paperback : 518 pages
ISBN-10 : 1492056278
ISBN-13 : 978-1492056270
Item Weight : 1.8 pounds
Dimensions : 7 x 1.04 x 9.19 inches",Na,Na,Na,Na
332,Grokking Deep Learning,Andrew Trask,4.4 out of 5,144 ratings,$44.99,Na,Computer Science,"Publisher : Manning; 1st edition (January 25, 2019)
Language : English
Paperback : 336 pages
ISBN-10 : 1617293709
ISBN-13 : 978-1617293702
Item Weight : 1.32 pounds
Dimensions : 7.38 x 0.7 x 9.25 inches",,Na,Na,Na
333,Computer Security: A Hands-on Approach (Computer & Internet Security),Wenliang Du,4.6 out of 5,6 ratings,$45.95,Na,Internet & Social Media,"Publisher : Wenliang Du; 3rd ed. edition (May 1, 2022)
Language : English
Paperback : 543 pages
ISBN-10 : 1733003959
ISBN-13 : 978-1733003957
Item Weight : 2.04 pounds
Dimensions : 7.5 x 1.23 x 9.25 inches",Na,Na,Na,Part of: Computer & Internet Security (3 books)
334,Principles of Incident Response & Disaster Recovery (MindTap Course List),Michael E. Whitman,4.3 out of 5,22 ratings,$228.11,$42.05,Networking & Cloud Computing,"Publisher : Cengage Learning; 3rd edition (January 1, 2021)
Language : English
Paperback : 624 pages
ISBN-10 : 0357508327
ISBN-13 : 978-0357508329
Item Weight : 1.95 pounds
Dimensions : 8.25 x 0.75 x 10.5 inches",,Na,Na,Na
335,"Technology Made Simple for the Technical Recruiter, Second Edition: A Technical Skills Primer",Obi Ogbanufe,4.6 out of 5,195 ratings,$17.49,Na,Industries,"Publisher : iUniverse; Reprint edition (April 26, 2019)
Language : English
Paperback : 318 pages
ISBN-10 : 1532064993
ISBN-13 : 978-1532064999
Item Weight : 15 ounces
Dimensions : 6 x 0.72 x 9 inches",Na,Na,Na,Na
336,"The CPHIMS Review Guide, 4th Edition: Preparing for Success in Healthcare Information and Management Systems (HIMSS Book Series)",Healthcare Information & Management Systems Society (HIMSS),4.6 out of 5,12 ratings,$190.00,$68.03,Management & Leadership,"Publisher : Productivity Press; 4th edition (December 23, 2021)
Language : English
Paperback : 228 pages
ISBN-10 : 1138327611
ISBN-13 : 978-1138327610
Item Weight : 1.35 pounds
Dimensions : 8.25 x 0.75 x 10.5 inches",,Na,Na,Na
337,Proofs from THE BOOK,Martin Aigner,4.8 out of 5,68 ratings,$69.17,Na,Computer Science,"Publisher : Springer; 6th ed. 2018 edition (July 6, 2018)
Language : English
Hardcover : 334 pages
ISBN-10 : 3662572648
ISBN-13 : 978-3662572641
Item Weight : 2.06 pounds
Dimensions : 7.8 x 0.8 x 9.7 inches",Na,Na,Na,Na
338,The Gamer's Brain: How Neuroscience and UX Can Impact Video Game Design,Celia Hodent,4.7 out of 5,135 ratings,$53.69,Na,Programming,"Publisher : CRC Press; 1st edition (August 14, 2017)
Language : English
Paperback : 272 pages
ISBN-10 : 1498775500
ISBN-13 : 978-1498775502
Item Weight : 15.9 ounces
Dimensions : 6.14 x 0.6 x 9.21 inches",Na,Na,Na,Na
339,"The Well-Grounded Java Developer, Second Edition",Benjamin Evans,5 out of 5,9 ratings,$59.99,Na,Programming,"Publisher : Manning; 2nd edition (November 22, 2022)
Language : English
Paperback : 704 pages
ISBN-10 : 1617298875
ISBN-13 : 978-1617298875
Item Weight : 2.91 pounds
Dimensions : 7.38 x 1.6 x 9.25 inches",Na,Na,Na,Na
340,Information Technology Essentials Volume 1: Introduction to Information Systems,Eric Frick,4.4 out of 5,122 ratings,$24.69,Na,Programming Languages,"Publisher : Independently published (November 13, 2019)
Language : English
Paperback : 273 pages
ISBN-10 : 1708175148
ISBN-13 : 978-1708175146
Item Weight : 12.9 ounces
Dimensions : 6 x 0.62 x 9 inches",,Na,Na,Book 1 of 2: Information Technology Essentials
341,"Hands-On Simulation Modeling with Python: Develop simulation models for improved efficiency and precision in the decision-making process, 2nd Edition",Giuseppe Ciaburro,4.7 out of 5,4 ratings,$39.99,Na,Computer Science,"Publisher : Packt Publishing; 2nd ed. edition (November 30, 2022)
Language : English
Paperback : 460 pages
ISBN-10 : 1804616885
ISBN-13 : 978-1804616888
Item Weight : 1.73 pounds
Dimensions : 7.5 x 1.04 x 9.25 inches",Na,Na,Na,Na
342,Laptops for Seniors For Dummies,Muir,4.2 out of 5,612 ratings,$24.99,Na,Operating Systems,"Publisher : For Dummies; 5th edition (October 13, 2017)
Language : English
Paperback : 432 pages
ISBN-10 : 1119420261
ISBN-13 : 978-1119420262
Item Weight : 1.25 pounds
Dimensions : 7 x 1 x 9 inches",,Na,Na,Na
