,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
268,AP Computer Science Principles Premium: 6 Practice Tests + Comprehensive Review + Online Practice (Barron's Test Prep),Seth Reichelson,4.4 out of 5,208 ratings,$28.98,Na,Databases & Big Data,"Publisher : Barrons Educational Services; Second edition (February 2, 2021)
Language : English
Paperback : 492 pages
ISBN-10 : 1506267025
ISBN-13 : 978-1506267029
Grade level : 10 - 12
Item Weight : 1.64 pounds
Dimensions : 8.38 x 1 x 10.88 inches",Na,Na,Na,Na
269,CCNP and CCIE Enterprise Core ENCOR 350-401 Official Cert Guide,David Hucaby,4.6 out of 5,631 ratings,$41.63,Na,Certification,"Publisher : Pearson; 1st edition (December 24, 2019)
Language : English
Hardcover : 1024 pages
ISBN-10 : 1587145235
ISBN-13 : 978-1587145230
Item Weight : 4.41 pounds
Dimensions : 7.8 x 2.3 x 9.4 inches",Na,Na,Na,Part of: Official Cert Guide (24 books)
270,CompTIA Network+ Guide to Networks (MindTap Course List),Jill West,4.1 out of 5,39 ratings,$164.99,Na,Networking & Cloud Computing,"Publisher : Cengage Learning; 9th edition (July 5, 2021)
Language : English
Paperback : 880 pages
ISBN-10 : 0357508130
ISBN-13 : 978-0357508138
Item Weight : 3.5 pounds
Dimensions : 8.5 x 1.25 x 11 inches",Na,Na,Na,Na
271,Head First JavaScript Programming: A Brain-Friendly Guide,Eric Freeman,4.6 out of 5,836 ratings,$49.31,Na,Programming,"ASIN : 144934013X
Publisher : O'Reilly Media; 1st edition (May 6, 2014)
Language : English
Paperback : 700 pages
ISBN-10 : 9781449340131
ISBN-13 : 978-1449340131
Item Weight : 3 pounds
Dimensions : 8 x 1.41 x 9.25 inches",Na,Na,Na,Part of: Head First (26 books)
272,"Gray Hat Hacking: The Ethical Hacker's Handbook, Sixth Edition",Allen Harper,4.9 out of 5,69 ratings,$47.60,$18.26,Networking & Cloud Computing,"Publisher : McGraw Hill; 6th edition (March 9, 2022)
Language : English
Paperback : 704 pages
ISBN-10 : 1264268947
ISBN-13 : 978-1264268948
Item Weight : 2.57 pounds
Dimensions : 7 x 1.5 x 8.75 inches",,Na,Na,Na
273,Regression Analysis: An Intuitive Guide for Using and Interpreting Linear Models,Jim Frost,4.5 out of 5,149 ratings,$24.98,Na,Mathematics,"Publisher : Statistics By Jim Publishing (October 16, 2020)
Language : English
Paperback : 355 pages
ISBN-10 : 1735431184
ISBN-13 : 978-1735431185
Item Weight : 1.05 pounds
Dimensions : 6 x 0.8 x 9 inches",Na,Na,Na,Na
274,Starting Out with Java: From Control Structures through Objects (What's New in Computer Science),Tony Gaddis,4.6 out of 5,163 ratings,$138.66,$46.07,Programming,"Publisher : Pearson; 7th edition (February 16, 2018)
Language : English
Paperback : 1168 pages
ISBN-10 : 0134802217
ISBN-13 : 978-0134802213
Item Weight : 3.88 pounds
Dimensions : 8 x 1.7 x 10 inches",,Na,Na,Na
275,Data Pipelines Pocket Reference: Moving and Processing Data for Analytics,James Densmore,4.5 out of 5,238 ratings,$17.29,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 1st edition (March 16, 2021)
Language : English
Paperback : 274 pages
ISBN-10 : 1492087831
ISBN-13 : 978-1492087830
Item Weight : 7.2 ounces
Dimensions : 4 x 0.75 x 7 inches",Na,Na,Na,Na
276,Cybersecurity Myths and Misconceptions: Avoiding the Hazards and Pitfalls that Derail Us,& 1 more,5 out of 5,2 ratings,$44.99,Na,Networking & Cloud Computing,"Publisher : Addison-Wesley Professional; 1st edition (January 23, 2023)
Language : English
Paperback : 416 pages
ISBN-10 : 0137929234
ISBN-13 : 978-0137929238
Item Weight : 1.3 pounds
Dimensions : 7 x 0.78 x 9 inches",Na,Na,Na,Na
277,Deep Learning: A Visual Approach,Andrew Glassner,4.7 out of 5,103 ratings,$89.49,Na,Computer Science,"Publisher : No Starch Press; Illustrated edition (June 29, 2021)
Language : English
Paperback : 776 pages
ISBN-10 : 1718500726
ISBN-13 : 978-1718500723
Item Weight : 3.7 pounds
Dimensions : 7.06 x 1.34 x 9.25 inches",Na,Na,Na,Na
278,"Learning Web Design: A Beginner's Guide to HTML, CSS, JavaScript, and Web Graphics",Jennifer Robbins,4.6 out of 5,599 ratings,$59.99,$23.05,Web Development & Design,"Publisher : O'Reilly Media; 5th edition (June 19, 2018)
Language : English
Paperback : 808 pages
ISBN-10 : 1491960205
ISBN-13 : 978-1491960202
Reading age : 1 year and up
Item Weight : 1.47 pounds
Dimensions : 8 x 1.5 x 9.75 inches",,Na,Na,Na
279,"Data Analytics, Data Visualization & Communicating Data: 3 books in 1: Learn the Processes of Data Analytics and Data Science, Create Engaging Data ... Present Data Effectively (All Things Data)",Elizabeth Clarke,4.7 out of 5,39 ratings,$31.42,Na,Management & Leadership,"Publisher : Kenneth M Fornari (November 10, 2022)
Language : English
Paperback : 528 pages
ISBN-10 : 1777967198
ISBN-13 : 978-1777967192
Item Weight : 1.93 pounds
Dimensions : 6 x 1.19 x 9 inches",Na,Na,Na,Collects books from: All Things Data
280,CompTIA Security+ Guide to Network Security Fundamentals (MindTap Course List),Mark Ciampa,4.3 out of 5,84 ratings,$93.54,$36.03,Certification,"Publisher : Cengage Learning; 7th edition (December 16, 2020)
Language : English
Paperback : 784 pages
ISBN-10 : 0357424379
ISBN-13 : 978-0357424377
Item Weight : 2.75 pounds
Dimensions : 8.25 x 0.75 x 10.5 inches",,Na,Na,Na
281,"The Ultimate Kali Linux Book: Perform advanced penetration testing using Nmap, Metasploit, Aircrack-ng, and Empire, 2nd Edition",Glen D. Singh,4.8 out of 5,119 ratings,$46.79,Na,Operating Systems,"Publisher : Packt Publishing; 2nd ed. edition (February 24, 2022)
Language : English
Paperback : 742 pages
ISBN-10 : 1801818932
ISBN-13 : 978-1801818933
Item Weight : 2.76 pounds
Dimensions : 7.5 x 1.68 x 9.25 inches",Na,Na,Na,Na
282,Microsoft Excel Data Analysis and Business Modeling (Office 2021 and Microsoft 365) (Business Skills),Wayne Winston,4.6 out of 5,72 ratings,$34.87,Na,Software,"Publisher : Microsoft Press; 7th edition (December 16, 2021)
Language : English
Paperback : 1168 pages
ISBN-10 : 0137613660
ISBN-13 : 978-0137613663
Item Weight : 3.97 pounds
Dimensions : 7.4 x 2.3 x 9.1 inches",Na,Na,Na,Na
283,SharePoint For Dummies (For Dummies (Computer/Tech)),Ken Withee,4.3 out of 5,77 ratings,$25.49,Na,Networking & Cloud Computing,"Publisher : For Dummies; 2nd edition (December 10, 2021)
Language : English
Paperback : 448 pages
ISBN-10 : 1119842980
ISBN-13 : 978-1119842989
Item Weight : 1.3 pounds
Dimensions : 7.38 x 1.01 x 9.25 inches",,#1 Best Seller,in SharePoint Guides,Na
284,"Eleventh Hour CISSP®: Study Guide, Third Edition",Eric Conrad,4.7 out of 5,"1,084 ratings",$0.00,Na,Business Technology,Na,,Na,Na,Na
285,Working Effectively with Legacy Code,Michael Feathers,4.6 out of 5,532 ratings,$57.02,Na,Programming,"Publisher : Pearson; 1st edition (September 22, 2004)
Language : English
Paperback : 464 pages
ISBN-10 : 0131177052
ISBN-13 : 978-0131177055
Item Weight : 1.63 pounds
Dimensions : 7 x 1.2 x 9.25 inches",,Na,Na,Part of: Robert C. Martin (14 books)
286,"The Elements of Computing Systems, second edition: Building a Modern Computer from First Principles",Shimon Schocken,4.7 out of 5,152 ratings,$35.49,Na,Programming,"Publisher : The MIT Press; 2nd edition (June 15, 2021)
Language : English
Paperback : 344 pages
ISBN-10 : 0262539802
ISBN-13 : 978-0262539807
Item Weight : 1.55 pounds
Dimensions : 8.12 x 0.75 x 9 inches",Na,Na,Na,Na
287,Starting Out with Python,Tony Gaddis,4.5 out of 5,616 ratings,$139.99,$17.39,Programming Languages,"Publisher : Pearson; 4th edition (March 6, 2017)
Language : English
Paperback : 744 pages
ISBN-10 : 0134444329
ISBN-13 : 978-0134444321
Item Weight : 2.45 pounds
Dimensions : 9.9 x 7.9 x 0.9 inches",,Na,Na,Na
288,Make: Analog Synthesizers: Make Electronic Sounds the Synth-DIY Way,Ray Wilson,4.6 out of 5,414 ratings,$19.49,Na,Engineering,"Publisher : Make Community, LLC; 1st edition (June 11, 2013)
Language : English
Paperback : 184 pages
ISBN-10 : 1449345220
ISBN-13 : 978-1449345228
Item Weight : 13.6 ounces
Dimensions : 8 x 0.29 x 9.75 inches",Na,#1 Best Seller,in MIDI & Mixers,Na
289,Learning Go: An Idiomatic Approach to Real-World Go Programming,Jon Bodner,4.7 out of 5,326 ratings,$43.49,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 1st edition (April 6, 2021)
Language : English
Paperback : 375 pages
ISBN-10 : 1492077216
ISBN-13 : 978-1492077213
Item Weight : 1.3 pounds
Dimensions : 7 x 0.75 x 9.2 inches",Na,Na,Na,Na
290,Python for Excel: A Modern Environment for Automation and Data Analysis,Felix Zumstein,4.5 out of 5,218 ratings,$32.99,Na,Programming,"Publisher : O'Reilly Media; 1st edition (April 13, 2021)
Language : English
Paperback : 335 pages
ISBN-10 : 1492081000
ISBN-13 : 978-1492081005
Item Weight : 1.19 pounds
Dimensions : 7 x 0.7 x 9.19 inches",Na,Na,Na,Na
291,Monolith to Microservices: Evolutionary Patterns to Transform Your Monolith,Sam Newman,4.7 out of 5,518 ratings,$29.99,Na,Programming,"Publisher : O'Reilly Media; 1st edition (December 10, 2019)
Language : English
Paperback : 272 pages
ISBN-10 : 1492047848
ISBN-13 : 978-1492047841
Item Weight : 15.4 ounces
Dimensions : 7 x 0.57 x 9.19 inches",Na,Na,Na,Na
292,Modern Software Engineering: Doing What Works to Build Better Software Faster,David Farley,4.5 out of 5,312 ratings,$0.00,Na,Programming,Na,,Na,Na,Na
293,The Book of R: A First Course in Programming and Statistics,Tilman M. Davies,4.6 out of 5,356 ratings,$28.49,$22.03,Mathematics,"ASIN : 1593276516
Publisher : No Starch Press; 1st edition (July 16, 2016)
Language : English
Paperback : 832 pages
ISBN-10 : 9781593276515
ISBN-13 : 978-1593276515
Item Weight : 2.95 pounds
Dimensions : 7.06 x 1.44 x 9.25 inches",,Na,Na,Na
294,Envisioning Information,Edward R. Tufte,4.5 out of 5,395 ratings,$47.50,Na,Mathematics,"Publisher : Graphics Pr (May 1, 1990)
Language : English
Hardcover : 126 pages
ISBN-10 : 0961392118
ISBN-13 : 978-0961392116
Item Weight : 2 pounds
Dimensions : 8.75 x 0.75 x 10.75 inches",,Na,Na,Na
295,Computers For Seniors For Dummies (For Dummies (Computer/Tech)),Faithe Wempen,4.2 out of 5,75 ratings,$16.69,Na,Operating Systems,"Publisher : For Dummies; 6th edition (December 16, 2021)
Language : English
Paperback : 416 pages
ISBN-10 : 1119849608
ISBN-13 : 978-1119849605
Item Weight : 1.3 pounds
Dimensions : 7.38 x 0.94 x 9.25 inches",Na,#1 Best Seller,in Windows 10 Guides,Na
296,Python Data Science Handbook: Essential Tools for Working with Data,Jake VanderPlas,2.7 out of 5,6 ratings,$58.38,Na,Programming,"Publisher : O'Reilly Media; 2nd edition (January 17, 2023)
Language : English
Paperback : 588 pages
ISBN-10 : 1098121228
ISBN-13 : 978-1098121228
Item Weight : 2.04 pounds
Dimensions : 7 x 1 x 9 inches",Na,Na,Na,Na
297,"CEH Certified Ethical Hacker All-in-One Exam Guide, Fifth Edition",Matt Walker,4.7 out of 5,182 ratings,$50.00,Na,Certification,"Publisher : McGraw Hill; 5th edition (November 11, 2021)
Language : English
Paperback : 608 pages
ISBN-10 : 1264269943
ISBN-13 : 978-1264269945
Item Weight : 2.13 pounds
Dimensions : 7.24 x 1.26 x 9.06 inches",Na,Na,Na,Part of: All-in-One (17 books)
298,Modern Time Series Forecasting with Python: Explore industry-ready time series forecasting using modern machine learning and deep learning,Manu Joseph,5 out of 5,10 ratings,$44.99,Na,Databases & Big Data,"Publisher : Packt Publishing (November 24, 2022)
Language : English
Paperback : 552 pages
ISBN-10 : 1803246804
ISBN-13 : 978-1803246802
Item Weight : 2.07 pounds
Dimensions : 7.5 x 1.25 x 9.25 inches",Na,Na,Na,Na
299,McGraw Hill's National Electrical Safety Code (Nesc) 2023 Handbook,David Marne,Na,Na,$77.64,Na,Engineering,"Publisher : McGraw Hill; 1st edition (December 21, 2022)
Language : English
Hardcover : 720 pages
ISBN-10 : 126425718X
ISBN-13 : 978-1264257188
Item Weight : 2.11 pounds
Dimensions : 6.3 x 1.3 x 9.3 inches",Na,Na,Na,Na
300,Coding with Roblox Lua in 24 Hours: The Official Roblox Guide (Sams Teach Yourself),Official Roblox Books(Pearson),4.7 out of 5,89 ratings,$30.25,Na,Computers & Technology,"Publisher : Sams Publishing; 1st edition (December 23, 2021)
Language : English
Paperback : 384 pages
ISBN-10 : 0136829422
ISBN-13 : 978-0136829423
Item Weight : 1.63 pounds
Dimensions : 6.9 x 0.9 x 9 inches",Na,Na,Na,Part of: Sams Teach Yourself (142 books)
301,The Clean Coder: A Code of Conduct for Professional Programmers,Robert C. Martin,4.6 out of 5,"1,546 ratings",$0.00,Na,Programming,Na,,Na,Na,Na
302,"Computer Systems: A Programmer's Perspective, 3 Edition",David R. O'Hallaron Randal E. Bryant,4.2 out of 5,510 ratings,$32.35,Na,Na,"Publisher : Pearson India Education Services Pvt. ltd.; 3rd edition (January 1, 2016)
Language : English
ISBN-10 : 9332573905
ISBN-13 : 978-9332573901
Item Weight : 3.22 pounds
Dimensions : 7.99 x 10 x 1.85 inches",Na,Na,Na,Na
303,Command-Line Rust: A Project-Based Primer for Writing Rust CLIs,Ken Youens-Clark,4.4 out of 5,33 ratings,$42.49,Na,Programming,"Publisher : O'Reilly Media; 1st edition (February 22, 2022)
Language : English
Paperback : 396 pages
ISBN-10 : 1098109430
ISBN-13 : 978-1098109431
Item Weight : 1.3 pounds
Dimensions : 7.25 x 1 x 9 inches",Na,Na,Na,Na
304,SEO Workbook: Search Engine Optimization Success in Seven Steps,Jason McDonald,4.7 out of 5,77 ratings,$37.99,Na,Marketing & Sales,"ASIN : B0BRC98BDZ
Publisher : Independently published (December 29, 2022)
Language : English
Paperback : 360 pages
ISBN-13 : 979-8371730787
Item Weight : 2.26 pounds
Dimensions : 8.5 x 0.82 x 11 inches",Na,Na,Na,"Part of: 2023 Marketing - Social Media, SEO, & Online Ads Books (4 books)"
305,Lean UX: Designing Great Products with Agile Teams,Josh Seiden,4.6 out of 5,123 ratings,$23.47,Na,Processes & Infrastructure,"Publisher : O'Reilly Media; 3rd edition (October 26, 2021)
Language : English
Hardcover : 254 pages
ISBN-10 : 1098116305
ISBN-13 : 978-1098116309
Item Weight : 1.05 pounds
Dimensions : 6 x 0.75 x 9 inches",Na,Na,Na,Na
306,"Apps and Services with .NET 7: Build practical projects with Blazor, .NET MAUI, gRPC, GraphQL, and other enterprise technologies",Mark J. Price,4.6 out of 5,28 ratings,$44.99,Na,Programming,"Publisher : Packt Publishing (November 15, 2022)
Language : English
Paperback : 814 pages
ISBN-10 : 1801813434
ISBN-13 : 978-1801813433
Item Weight : 3.03 pounds
Dimensions : 7.5 x 1.84 x 9.25 inches",Na,Na,Na,Na
307,Computer Architecture: A Quantitative Approach (The Morgan Kaufmann Series in Computer Architecture and Design),David A. Patterson,4.6 out of 5,168 ratings,$82.46,$36.28,Hardware & DIY,"Publisher : Morgan Kaufmann; 6th edition (December 7, 2017)
Language : English
Paperback : 936 pages
ISBN-10 : 0128119055
ISBN-13 : 978-0128119051
Item Weight : 3.95 pounds
Dimensions : 7.5 x 1.8 x 9.2 inches",,Na,Na,Part of: The Morgan Kaufmann Series in Computer Architecture and Design (26 books)
308,Excel Formulas & Functions For Dummies (For Dummies (Computer/Tech)),Ken Bluttman,4.5 out of 5,63 ratings,$25.49,Na,Software,"Publisher : For Dummies; 6th edition (December 3, 2021)
Language : English
Paperback : 416 pages
ISBN-10 : 1119839114
ISBN-13 : 978-1119839118
Item Weight : 1.2 pounds
Dimensions : 7.38 x 0.94 x 9.25 inches",Na,Na,Na,Na
309,"Blown to Bits: Your Life, Liberty, and Happiness After the Digital Explosion",Hal Abelson,4.7 out of 5,32 ratings,$24.99,Na,Internet & Social Media,"Publisher : Addison-Wesley Professional; 2nd edition (December 5, 2020)
Language : English
Paperback : 336 pages
ISBN-10 : 0134850017
ISBN-13 : 978-0134850016
Item Weight : 1.07 pounds
Dimensions : 6 x 0.95 x 8.95 inches",Na,Na,Na,Na
310,100 Things Every Designer Needs to Know About People (Voices That Matter),Susan Weinschenk,4.7 out of 5,393 ratings,$26.71,Na,Graphics & Design,"Publisher : New Riders; 2nd edition (June 25, 2020)
Language : English
Paperback : 256 pages
ISBN-10 : 0136746918
ISBN-13 : 978-0136746911
Item Weight : 14.1 ounces
Dimensions : 6.9 x 0.5 x 9.1 inches",,Na,Na,Na
311,"Gamestorming: A Playbook for Innovators, Rulebreakers, and Changemakers",& 1 more,4.5 out of 5,678 ratings,$19.69,Na,Software,"Publisher : O'Reilly Media; 1st edition (August 17, 2010)
Language : English
Paperback : 290 pages
ISBN-10 : 0596804172
ISBN-13 : 978-0596804176
Item Weight : 1.05 pounds
Dimensions : 7 x 0.6 x 9.19 inches",Na,Na,Na,Na
312,Mechanical Engineering for Makers: A Hands-on Guide to Designing and Making Physical Things,Brian Bunnell,4.3 out of 5,509 ratings,$16.99,Na,Engineering,"Publisher : Make Community, LLC; 1st edition (February 18, 2020)
Language : English
Paperback : 232 pages
ISBN-10 : 1680455877
ISBN-13 : 978-1680455878
Item Weight : 15 ounces
Dimensions : 7.75 x 0.5 x 9.5 inches",Na,Na,Na,Na
313,Mastering Ethereum: Building Smart Contracts and DApps,Gavin Wood Ph. D.,4.7 out of 5,371 ratings,$47.99,Na,Investing,"Publisher : O'Reilly Media; 1st edition (December 23, 2018)
Language : English
Paperback : 424 pages
ISBN-10 : 1491971940
ISBN-13 : 978-1491971949
Item Weight : 3.53 ounces
Dimensions : 7 x 0.8 x 9.1 inches",,Na,Na,Na
314,CISSP For Dummies (For Dummies (Computer/Tech)),Lawrence C. Miller,4.5 out of 5,41 ratings,$40.35,Na,Certification,"Publisher : For Dummies; Seventh edition (February 28, 2022)
Language : English
Paperback : 608 pages
ISBN-10 : 1119806828
ISBN-13 : 978-1119806820
Item Weight : 1.7 pounds
Dimensions : 7.38 x 1.37 x 9.25 inches",,Na,Na,Na
315,Linear Algebra and Learning from Data,Gilbert Strang,4.7 out of 5,223 ratings,$66.34,$27.75,Computer Science,"Publisher : Wellesley-Cambridge Press; First edition (February 28, 2019)
Language : English
Hardcover : 446 pages
ISBN-10 : 0692196382
ISBN-13 : 978-0692196380
Item Weight : 2.05 pounds
Dimensions : 7.72 x 0.98 x 9.53 inches",,Na,Na,Na
316,"Coaching Agile Teams: A Companion for ScrumMasters, Agile Coaches, and Project Managers in Transition: Addison-Wesley Signature Series - Cohn",Lyssa Adkins,4.7 out of 5,784 ratings,$0.00,Na,Management & Leadership,Na,,Na,Na,Na
317,The Science of Deep Learning,Iddo Drori,3.8 out of 5,4 ratings,$59.99,Na,Computer Science,"Publisher : Cambridge University Press; New edition (November 3, 2022)
Language : English
Hardcover : 360 pages
ISBN-10 : 1108835082
ISBN-13 : 978-1108835084
Item Weight : 1.81 pounds
Dimensions : 6.75 x 1 x 9.75 inches",Na,Na,Na,Na
318,"Data Governance: The Definitive Guide: People, Processes, and Tools to Operationalize Data Trustworthiness",,4.3 out of 5,60 ratings,$46.99,Na,Industries,"Publisher : O'Reilly Media; 1st edition (March 30, 2021)
Language : English
Paperback : 254 pages
ISBN-10 : 1492063495
ISBN-13 : 978-1492063490
Item Weight : 14.4 ounces
Dimensions : 7 x 0.53 x 9.19 inches",Na,Na,Na,Na
319,"Python for Finance Cookbook: Over 80 powerful recipes for effective financial data analysis, 2nd Edition",Eryk Lewinson,4.5 out of 5,16 ratings,$49.99,Na,Databases & Big Data,"Publisher : Packt Publishing; 2nd ed. edition (December 30, 2022)
Language : English
Paperback : 740 pages
ISBN-10 : 1803243198
ISBN-13 : 978-1803243191
Item Weight : 2.76 pounds
Dimensions : 7.5 x 1.67 x 9.25 inches",Na,Na,Na,Na
320,Python (2nd Edition): Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1),LCF Publishing,4.5 out of 5,"1,652 ratings",Na,Na,Computers & Technology,"ASIN : B071Z2Q6TQ
Publisher : Learn Coding Fast; 2nd edition (May 10, 2017)
Publication date : May 10, 2017
Language : English
File size : 475 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 175 pages",Na,#1 Best Seller,in Computer Systems Analysis & Design,Book 1 of 7: Learn Coding Fast with Hands-On Project
321,Penetration Testing: A Hands-On Introduction to Hacking,Georgia Weidman,4.6 out of 5,546 ratings,$25.99,Na,Networking & Cloud Computing,"Publisher : No Starch Press; 1st edition (June 14, 2014)
Language : English
Paperback : 528 pages
ISBN-10 : 1593275641
ISBN-13 : 978-1593275648
Item Weight : 2.2 pounds
Dimensions : 7 x 0.96 x 9.25 inches",Na,Na,Na,Na
322,A Programmer's Guide to Computer Science: A virtual degree for the self-taught developer,Dr. William M Springer II,4.5 out of 5,289 ratings,$26.99,Na,Programming,"Publisher : Jaxson Media; Illustrated edition (July 28, 2019)
Language : English
Paperback : 188 pages
ISBN-10 : 195120400X
ISBN-13 : 978-1951204006
Item Weight : 9.3 ounces
Dimensions : 6 x 0.43 x 9 inches",Na,Na,Na,Book 1 of 2: A Programmer's Guide to Computer Science
323,Adobe Photoshop: A Complete Course and Compendium of Features,Stephen Laskevitch,4.7 out of 5,192 ratings,$29.60,Na,Graphics & Design,"Publisher : Rocky Nook; Illustrated edition (June 2, 2020)
Language : English
Paperback : 416 pages
ISBN-10 : 1681985152
ISBN-13 : 978-1681985152
Item Weight : 3.15 pounds
Dimensions : 8 x 1.25 x 10 inches",Na,Na,Na,Part of: Course and Compendium (5 books)
324,Computing Skills for Biologists: A Toolbox,Stefano Allesina,4.6 out of 5,12 ratings,$42.99,Na,Science & Mathematics,"Publisher : Princeton University Press (January 15, 2019)
Language : English
Paperback : 440 pages
ISBN-10 : 0691182752
ISBN-13 : 978-0691182759
Item Weight : 2.25 pounds
Dimensions : 8 x 1.25 x 9.75 inches",Na,Na,Na,Na
325,Swipe to Unlock: The Primer on Technology and Business Strategy (Fast Forward Your Product Career: The Two Books Required to Land Any PM Job),& 1 more,4.6 out of 5,"2,429 ratings",$17.54,Na,Management & Leadership,"Publisher : CreateSpace Independent Publishing Platform (September 20, 2017)
Language : English
Paperback : 347 pages
ISBN-10 : 1976182190
ISBN-13 : 978-1976182198
Item Weight : 14.4 ounces
Dimensions : 5.5 x 0.87 x 8.5 inches",Na,Na,Na,Part of: Fast Forward Your Product Career: The Two Books Required to Land Any PM Job (2 books)
326,Java For Dummies (For Dummies (Computer/Tech)),Barry Burd,4.5 out of 5,35 ratings,$22.49,Na,Programming,"Publisher : For Dummies; 8th edition (March 16, 2022)
Language : English
Paperback : 512 pages
ISBN-10 : 1119861640
ISBN-13 : 978-1119861645
Item Weight : 1.45 pounds
Dimensions : 7.38 x 1.16 x 9.25 inches",Na,Na,Na,Na
327,Starting Out with Java: From Control Structures through Data Structures (What's New in Computer Science),Godfrey Muganda,4.5 out of 5,70 ratings,$149.32,$73.50,Programming Languages,"Publisher : Pearson; 4th edition (March 8, 2018)
Language : English
Paperback : 1408 pages
ISBN-10 : 013478796X
ISBN-13 : 978-0134787961
Item Weight : 3.53 ounces
Dimensions : 8.05 x 2.05 x 10 inches",,Na,Na,Na
328,Teach Yourself VISUALLY iPhone 14 (Teach Yourself VISUALLY (Tech)),Guy Hart-Davis,5 out of 5,5 ratings,$29.49,Na,Operating Systems,"Publisher : Visual; 7th edition (December 13, 2022)
Language : English
Paperback : 336 pages
ISBN-10 : 1394156049
ISBN-13 : 978-1394156047
Item Weight : 1.55 pounds
Dimensions : 7.3 x 0.9 x 9.2 inches",Na,Na,Na,Na
329,Excel 2019 All-in-One For Dummies,Greg Harvey,4.5 out of 5,"4,083 ratings",$19.99,Na,Software,"Publisher : For Dummies; 1st edition (October 26, 2018)
Language : English
Paperback : 816 pages
ISBN-10 : 111951794X
ISBN-13 : 978-1119517948
Item Weight : 3.25 pounds
Dimensions : 7.3 x 1.6 x 9.1 inches",Na,Na,Na,Na
330,"Java: The Complete Reference, Twelfth Edition",Herbert Schildt,4.7 out of 5,150 ratings,$39.00,Na,Programming Languages,"Publisher : McGraw Hill; 12th edition (November 23, 2021)
Language : English
Paperback : 1280 pages
ISBN-10 : 1260463419
ISBN-13 : 978-1260463415
Item Weight : 4.07 pounds
Dimensions : 7.3 x 1.9 x 9.1 inches",,Na,Na,Na
331,CCNP Enterprise Core ENCOR 350-401 and Advanced Routing ENARSI 300-410 Official Cert Guide Library,Kevin Wallace,4.7 out of 5,185 ratings,$71.32,Na,Certification,"Publisher : Cisco Press; 1st edition (May 14, 2020)
Language : English
ISBN-10 : 1587147114
ISBN-13 : 978-1587147111
Item Weight : 7.72 pounds
Dimensions : 8.15 x 4.9 x 10 inches",,Na,Na,Na
332,Exploring GPT-3: An unofficial first look at the general-purpose language processing API from OpenAI,Bret Kinsella,4.4 out of 5,29 ratings,Na,Na,Computers & Technology,"ASIN : B091FYY725
Publisher : Packt Publishing; 1st edition (August 27, 2021)
Publication date : August 27, 2021
Language : English
File size : 22054 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 296 pages
Page numbers source ISBN : 1800563191",Na,Na,Na,Na
333,"Strategic Writing for UX: Drive Engagement, Conversion, and Retention with Every Word",Torrey Podmajersky,4.7 out of 5,244 ratings,$25.99,Na,"Writing, Research & Publishing Guides","Publisher : O'Reilly Media; 1st edition (July 23, 2019)
Language : English
Paperback : 192 pages
ISBN-10 : 1492049395
ISBN-13 : 978-1492049395
Item Weight : 3.53 ounces
Dimensions : 6 x 0.5 x 9.25 inches",Na,Na,Na,Na
334,UNIX and Linux System Administration Handbook,Evi Nemeth,4.7 out of 5,610 ratings,$67.45,Na,Operating Systems,"Publisher : Addison-Wesley Professional; 5th edition (August 8, 2017)
Language : English
Paperback : 1232 pages
ISBN-10 : 0134277554
ISBN-13 : 978-0134277554
Item Weight : 3.27 pounds
Dimensions : 1.9 x 6.9 x 9 inches",,Na,Na,Na
335,Teach Yourself VISUALLY MacBook Pro & MacBook Air (Teach Yourself VISUALLY (Tech)),Guy Hart-Davis,4.4 out of 5,64 ratings,$23.49,Na,Hardware & DIY,"Publisher : Wiley; 6th edition (April 19, 2022)
Language : English
Paperback : 368 pages
ISBN-10 : 1119892996
ISBN-13 : 978-1119892991
Item Weight : 1.6 pounds
Dimensions : 7.4 x 1 x 9.1 inches",Na,Na,Na,Na
336,Introducing Python: Modern Computing in Simple Packages,Bill Lubanovic,4.7 out of 5,377 ratings,$24.49,Na,Programming,"Publisher : O'Reilly Media; 2nd edition (December 3, 2019)
Language : English
Paperback : 630 pages
ISBN-10 : 1492051365
ISBN-13 : 978-1492051367
Item Weight : 2.35 pounds
Dimensions : 6.93 x 1.34 x 9.06 inches",Na,Na,Na,Na
337,Level Up! The Guide to Great Video Game Design,Scott Rogers,4.7 out of 5,654 ratings,$36.49,Na,Programming,"Publisher : Wiley; 2nd edition (April 28, 2014)
Language : English
Paperback : 560 pages
ISBN-10 : 1118877160
ISBN-13 : 978-1118877166
Item Weight : 1.94 pounds
Dimensions : 7.3 x 1.5 x 9.2 inches",Na,Na,Na,Na
